,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
203,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990450.4496203433,1.8700492197250942,2.1635372178068515,1.5167932187659725
204,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990446.1539172446,3.196713739254943,3.700674764563922,2.948694251909432
205,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990438.8074118756,5.466507854771585,6.328550895267062,5.397529375019324
206,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990426.2442595484,9.348142918974158,10.822350715579967,9.585246817277062
207,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990404.760332791,15.986018306822697,18.507093165903093,16.746555736362893
208,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990368.0213803933,27.33717049896793,31.648575905353944,28.99287320216093
209,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990305.195762411,46.748086086382514,54.12140563981618,49.93474586309934
210,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990197.761824889,79.9408965673836,92.55122017361526,85.7460583704994
211,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990014.0499716667,136.69904514195522,158.26764041429723,146.98334277812629
212,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3989699.9141869876,233.74753987095988,270.6430021380886,251.69527100452433
213,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3989162.7943142895,399.67146290096315,462.7989942400953,430.7352285705293
214,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3988244.504350628,683.3066777921349,791.3570884562587,736.8318831241967
215,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3986674.8240944357,1168.0292075338907,1353.0880628424632,1260.0586351881764
216,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3983992.504895216,1996.0177279792158,2313.3123418770056,2154.165034928111
217,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3979411.2556361808,3409.2387372652006,3954.2575052812817,3681.2481212732414
218,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3971593.690240887,5818.063979482175,6757.142526593581,6287.103253037878
219,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3958273.8183766995,9914.352947881616,11540.76813431911,10727.060541100363
220,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3935637.6040500565,16852.584918228666,19693.345715066993,18272.46531664783
221,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3897338.3067683685,28524.805776883626,33553.98971087101,31038.897743877325
222,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3833022.231692195,47933.959792343834,57022.219079526825,52477.58943593534
223,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3726379.108273748,79572.54381022179,96479.05067394648,88025.29724208415
224,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3553287.0732959607,129418.08242841397,162028.20204094567,145722.64223467984
225,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3282122.4133331077,203482.54552078957,268740.1789238054,236110.86222229758
226,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2881105.1189219905,302905.9286950077,436661.65869033255,369783.2936926701
227,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2339400.7247352684,414153.42293397116,686550.4272425168,550351.425088244
228,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1699857.8351169887,500084.98031585146,1026980.7962728228,763532.3882943371
229,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1071729.5727892488,511757.2114373936,1434060.7400364412,972908.4757369172
230,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,578145.7438419013,431334.1265370195,1843539.7109017135,1137436.4187193667
231,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,270497.1886223187,298884.4965819175,2181088.377669871,1239985.9371258945
232,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,113744.29262592926,174635.64643021973,2409839.1584858275,1292236.9024580244
233,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,44739.93373569255,89430.9521869418,2541046.75865593,1315238.3554214367
234,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,16974.649284530442,41663.55857055308,2607324.341906427,1324493.450238491
235,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,6328.853024267264,18178.08172317813,2637907.016260644,1328042.0489919118
236,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2341.2684606048656,7580.669423362834,2651162.818269567,1329371.2438464658
237,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,863.2439278037886,3063.202850328737,2656665.6345311343,1329863.9186907334
238,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,317.8517750296061,1210.3470096917554,2658882.085140287,1330045.716074992
239,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,116.97146732757865,470.51534665250443,2659755.8370084614,1330112.6761775597
240,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,43.03709421330471,180.71583922316998,2660094.926097965,1330137.3209685977
241,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,15.833258456085785,68.77997798450203,2660224.9978497084,1330146.3889138503
242,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,5.8248405708889415,25.995315234526878,2660274.4547910495,1330149.725053145
243,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2.1428541984687963,9.77178747837014,2660293.132976387,1330150.9523819354
244,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.7883140308139369,3.6576887945947005,2660300.150101849,1330151.403895325
245,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.2900047752659461,1.3645191060689916,2660302.7754777083,1330151.5699984103
246,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.10668682055607884,0.5076804216179623,2660303.7545283632,1330151.6311043953
247,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.039247889894746264,0.18848258635058437,2660304.118685485,1330151.6535840388
248,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.014438491747475303,0.06985614181887945,2660304.253851528,1330151.6618538382
249,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.005311624513614027,0.025854440192936503,2660304.3039378077,1330151.6648961275
250,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.001954037476522024,0.009558243551727436,2660304.3224723954,1330151.6660153233
251,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.000718850217214899,0.003530415300776117,2660304.329323682,1330151.6664270523
252,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,0.0002644502788165965,0.0013030245685106286,2660304.3318540063,1330151.666578519
253,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,9.72855733134302e-05,0.0004806369685527396,2660304.3327878364,1330151.6666342407
254,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3.578931065253028e-05,0.00017720238979275114,2660304.333132268,1330151.6666547395
255,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1.3166392937518022e-05,6.530661345416967e-05,2660304.333259246,1330151.6666622802
256,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,4.8438862584782655e-06,2.4061190726138908e-05,2660304.3333060397,1330151.6666650542
257,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1.7818803219099384e-06,8.861767902474742e-06,2660304.3333232803,1330151.6666660747
258,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,6.555075267832296e-07,3.2631976639642073e-06,2660304.3333296296,1330151.66666645
259,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2.408664237663019e-07,1.2000357466256935e-06,2660304.3333319696,1330151.666666588
260,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,8.87773786904474e-08,4.42577684657684e-07,2660304.3333328287,1330151.6666666393
261,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3.296197242098221e-08,1.6439999169041402e-07,2660304.333333144,1330151.6666666577
262,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1.1880149124631315e-08,5.9287636945380266e-08,2660304.3333332627,1330151.6666666646
263,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,4.2649617022780346e-09,2.1292146432335076e-08,2660304.3333333065,1330151.666666667
264,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,1.6528345238835218e-09,8.251108445950757e-09,2660304.3333333214,1330151.666666668
265,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,6.315461276567649e-10,3.15366292238026e-09,2660304.3333333274,1330151.6666666684
266,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,2.3944104268993007e-10,1.1958784660643512e-09,2660304.3333333293,1330151.6666666684
267,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,7.505245817866584e-11,3.748466811997505e-10,2660304.33333333,1330151.6666666686
268,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.073756035509107e-11,-2.5345434495903725e-10,2660304.333333331,1330151.6666666686
269,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-9.40656544971817e-11,-4.698776727271726e-10,2660304.333333331,1330151.6666666686
270,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.075684884516466e-11,-3.5346450070493534e-10,2660304.333333331,1330151.6666666686
271,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.145923352101633e-11,-4.069215154460619e-10,2660304.333333331,1330151.6666666686
272,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.017333338739748e-11,-3.505483216333305e-10,2660304.333333331,1330151.6666666686
273,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-4.333411667904869e-11,-2.1649464662078675e-10,2660304.3333333307,1330151.6666666686
274,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.2325019312237604e-11,-1.6149583568585977e-10,2660304.3333333307,1330151.6666666686
275,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.131592194542652e-11,-1.0649702475093274e-10,2660304.3333333307,1330151.6666666686
276,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.0986799672426e-11,-5.489519107046382e-11,2660304.3333333307,1330151.6666666686
277,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.063725594309738e-11,-5.314871478544623e-11,2660304.3333333307,1330151.6666666686
278,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.028771221376876e-11,-5.140223850042864e-11,2660304.3333333307,1330151.6666666686
279,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-9.93816848444014e-12,-4.9655762215411056e-11,2660304.3333333307,1330151.6666666686
280,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-9.588624755111521e-12,-4.790928593039347e-11,2660304.3333333307,1330151.6666666686
281,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-9.239081025782901e-12,-4.616280964537588e-11,2660304.3333333307,1330151.6666666686
282,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.889537296454281e-12,-4.4416333360358296e-11,2660304.3333333307,1330151.6666666686
283,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.539993567125661e-12,-4.266985707534071e-11,2660304.3333333307,1330151.6666666686
284,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.190449837797041e-12,-4.092338079032312e-11,2660304.3333333307,1330151.6666666686
285,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.840906108468423e-12,-3.917690450530554e-11,2660304.3333333307,1330151.6666666686
286,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.491362379139803e-12,-3.7430428220287944e-11,2660304.3333333307,1330151.6666666686
287,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.141818649811182e-12,-3.568395193527036e-11,2660304.3333333307,1330151.6666666686
288,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-6.792274920482563e-12,-3.393747565025278e-11,2660304.3333333307,1330151.6666666686
289,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-6.442731191153943e-12,-3.2190999365235185e-11,2660304.3333333307,1330151.6666666686
290,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-6.093187461825322e-12,-3.04445230802176e-11,2660304.3333333307,1330151.6666666686
291,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.743643732496703e-12,-2.8698046795200015e-11,2660304.3333333307,1330151.6666666686
292,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.394100003168083e-12,-2.6951570510182425e-11,2660304.3333333307,1330151.6666666686
293,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.0445562738394635e-12,-2.520509422516484e-11,2660304.3333333307,1330151.6666666686
294,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-4.695012544510844e-12,-2.3458617940147252e-11,2660304.3333333307,1330151.6666666686
295,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-4.345468815182224e-12,-2.1712141655129666e-11,2660304.3333333307,1330151.6666666686
296,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.995925085853605e-12,-1.996566537011208e-11,2660304.3333333307,1330151.6666666686
297,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.646381356524984e-12,-1.821918908509449e-11,2660304.3333333307,1330151.6666666686
298,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.2968376271963646e-12,-1.6472712800076903e-11,2660304.3333333307,1330151.6666666686
299,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.9472938978677448e-12,-1.4726236515059317e-11,2660304.3333333307,1330151.6666666686
300,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.597750168539125e-12,-1.297976023004173e-11,2660304.3333333307,1330151.6666666686
301,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.248206439210505e-12,-1.1233283945024144e-11,2660304.3333333307,1330151.6666666686
302,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.898662709881885e-12,-9.486807660006556e-12,2660304.3333333307,1330151.6666666686
303,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.5491189805532655e-12,-7.740331374988969e-12,2660304.3333333307,1330151.6666666686
304,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.1995752512246459e-12,-5.993855089971383e-12,2660304.3333333307,1330151.6666666686
305,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.500315218960259e-13,-4.247378804953795e-12,2660304.3333333307,1330151.6666666686
306,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.004877925674061e-13,-2.500902519936208e-12,2660304.3333333307,1330151.6666666686
307,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.432332841082497e-13,-1.7151846410518823e-12,2660304.3333333307,1330151.6666666686
308,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.3213527625030236e-13,-1.6597265548314314e-12,2660304.3333333307,1330151.6666666686
309,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.2103726839235495e-13,-1.6042684686109807e-12,2660304.3333333307,1330151.6666666686
310,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.0993926053440754e-13,-1.5488103823905298e-12,2660304.3333333307,1330151.6666666686
311,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.9884125267646013e-13,-1.4933522961700786e-12,2660304.3333333307,1330151.6666666686
312,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.8774324481851273e-13,-1.437894209949628e-12,2660304.3333333307,1330151.6666666686
313,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.7664523696056537e-13,-1.382436123729177e-12,2660304.3333333307,1330151.6666666686
314,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.6554722910261796e-13,-1.3269780375087263e-12,2660304.3333333307,1330151.6666666686
315,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.5444922124467055e-13,-1.2715199512882754e-12,2660304.3333333307,1330151.6666666686
316,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.433512133867232e-13,-1.2160618650678245e-12,2660304.3333333307,1330151.6666666686
317,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.322532055287758e-13,-1.1606037788473738e-12,2660304.3333333307,1330151.6666666686
318,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.2115519767082837e-13,-1.105145692626923e-12,2660304.3333333307,1330151.6666666686
319,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.1005718981288099e-13,-1.049687606406472e-12,2660304.3333333307,1330151.6666666686
320,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.9895918195493358e-13,-9.942295201860211e-13,2660304.3333333307,1330151.6666666686
321,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.878611740969862e-13,-9.387714339655704e-13,2660304.3333333307,1330151.6666666686
322,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.7676316623903878e-13,-8.833133477451194e-13,2660304.3333333307,1330151.6666666686
323,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.6566515838109137e-13,-8.278552615246685e-13,2660304.3333333307,1330151.6666666686
324,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.54567150523144e-13,-7.723971753042177e-13,2660304.3333333307,1330151.6666666686
325,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.434691426651966e-13,-7.169390890837669e-13,2660304.3333333307,1330151.6666666686
326,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.323711348072492e-13,-6.614810028633161e-13,2660304.3333333307,1330151.6666666686
327,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.2127312694930179e-13,-6.060229166428651e-13,2660304.3333333307,1330151.6666666686
328,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.101751190913544e-13,-5.505648304224143e-13,2660304.3333333307,1330151.6666666686
329,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-9.9077111233407e-14,-4.951067442019634e-13,2660304.3333333307,1330151.6666666686
330,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-8.797910337545961e-14,-4.3964865798151256e-13,2660304.3333333307,1330151.6666666686
331,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-7.688109551751221e-14,-3.841905717610617e-13,2660304.3333333307,1330151.6666666686
332,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-6.578308765956481e-14,-3.2873248554061085e-13,2660304.3333333307,1330151.6666666686
333,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-5.468507980161742e-14,-2.7327439932016e-13,2660304.3333333307,1330151.6666666686
334,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-4.358707194367002e-14,-2.1781631309970914e-13,2660304.3333333307,1330151.6666666686
335,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-3.2489064085722624e-14,-1.6235822687925829e-13,2660304.3333333307,1330151.6666666686
336,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-2.1391056227775228e-14,-1.0690014065880742e-13,2660304.3333333307,1330151.6666666686
337,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.1095216489727205e-14,-5.5450583935745584e-14,2660304.3333333307,1330151.6666666686
338,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.1058943875306528e-14,-5.526930430484958e-14,2660304.3333333307,1330151.6666666686
339,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.102267126088585e-14,-5.508802467395357e-14,2660304.3333333307,1330151.6666666686
340,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.0986398646465172e-14,-5.490674504305756e-14,2660304.3333333307,1330151.6666666686
341,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.0950126032044493e-14,-5.4725465412161547e-14,2660304.3333333307,1330151.6666666686
342,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.0913853417623815e-14,-5.454418578126554e-14,2660304.3333333307,1330151.6666666686
343,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,-1.0877580803203137e-14,-5.436290615036953e-14,2660304.3333333307,1330151.6666666686
